Housewares & Kitchenware|48.00|wizdos
Fantasy|7.28|trixsi5721
Modern (1980-Now)|9.79|allstarcar@aol.com
Dresses|62.38|toyzorbust
Clothing & Accessories|2.50|kibrikas
Personal Care|21.36|collectdjr
United States|20.47|nsnrf4max
Housewares & Kitchenware|2.25|axel-lv
Clothing: Regular|6.00|susanayee1@aol.com
Athletic Shoes|82.22|doe12
Hallmark|6.52|plasticdubs
Vintage (Pre-1970)|50.90|tbcbooks
Men|15.25|grichards49
Decorative & Holiday|17.80|homer063078
Other Casual Styles|9.50|mysticmo0d
Ornaments|1.80|jackcorn
Clothing & Accessories|179.21|the_ages
Women|194.64|marniesahn
Footwear|27.70|markf@marvin.com
Sterling Silver|19.92|cpi-man
Decanters|19.99|cvankleek
Memorabilia|2.99|catizma
Movies & Television|14.45|z00ke0pler
Collectibles|5.00|aarutt
Cars, Trucks-Diecast|8.00|artrageous10
Other Items|3.26|moniques*antiques
Movies & Television|21.62|aqualityfurniture
Pop Culture|5.61|moosetales777
Career|24.99|mugurpe
Women|13.51|lov2gambl
Evening Wear|19.99|harryhoe@hotmail.com
Cookie Cutters|36.00|anjin549
Clothing & Accessories|5.95|*babydoll*
Dept 56|9.99|jpcop
DVD|8.25|djcronk
Precious Moments|2.00|goldeneagle47
Casual, Daytime|40.53|mcinnis99
Collectibles|11.50|smg101051
Collectibles|9.33|zwiggy
Memorabilia|105.00|broomtown
Byers Choice|53.00|originalposters
Housewares & Kitchenware|36.34|jessieiup
Video, Film|3.43|shirts_movies
Infants|6.25|suevontrap
Accessories|30.11|kimbers867
Women|8.99|theduke97
Evening Wear|26.00|jungljim3
Decorative by Brand|18.57|jom26
Housewares & Kitchenware|11.68|sheryl56
Video, Film|9.99|starone2001
Clothing: Big & Tall|20.00|scorpiotv
Boys|14.95|ariana546
Clothing: Regular|24.08|toystore3@aol.com
Boys|7.49|bushelofblondes
Other Items|6.62|averypooh
Movies & Television|10.24|mijo25chicagoaw
Girls|1.65|canrustyfan
Shirts|59.99|fedsysgrp
Modern (1980-Now)|9.99|bearsy68
Other|51.99|lolly3970
Collectibles|47.88|dragonbreathxx
Outerwear|28.39|ichrist
Precious Moments|19.42|kayelynn
Salt, Pepper Shakers|6.00|drtexas02
Shavers|25.01|kywildman
Accessories|27.99|mama531
Children, Family|14.00|sega714
Clothing & Accessories|21.44|syclone2410
Personal Care|9.99|seaisle616
Men|13.38|kal.l
Body Care|106.88|1_sassy_sharon
Comics|1.00|me2shop
Collectibles|21.95|donalcath@yahoo.com
Clothing & Accessories|4.76|murfish
